Python,268
SQL,167
REST,120
API,162
GIT,111
Django,108
docker,131
Postgresql,95
JS,44
JavaScript,26
AWS,112
Flask,69
HTML,24
redis,64
linux,70
fullstack,1
Artificial intelligence,12
 AI ,20
MySQL,31
OOP,41
react,36
CSS,21
MongoDB,31
FastAPI,42
DRF,18
Machine Learning,40
angular,17
NoSQL,39
pytest,15
networking,18
SQLAlchemy,17
microservice,51
pandas,12
algorithms,27
aiohttp,20
Azure,35
Graphql,4
asyncio,12
unittest,6
beautifulsoup,4
unix,11
Tornado,9
opencv,4
numpy,6
multiprocessing,7
SQLite,3
requests,9
scraping,4
regex,1
